,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,2A,2B
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
,7,8,13,8,6,8,8,9,9,9,8,10,7,5,10,10,7,10,10,8,7,12,9,7,8,6,7,7,8,7,10,6,7,6,11,7,6,9,6,9,9,11,5,8,9,10,9,6,7,8,11,8,8,10,6,7,11,6,6,9,6,10,7,8,7,7,8,7,9,9,8,5,6,7,6,6,5,7,7,9,9,6,9,5,9,8,9,9,7,5,6,5,5,5,4,4
