,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,2A,2B
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
CELIB,34,36,33,34,35,36,34,35,35,36,33,33,38,38,35,33,33,34,33,38,33,34,32,38,34,35,35,36,34,43,34,39,39,40,34,37,37,34,33,32,34,34,38,36,32,33,38,37,33,39,34,34,39,35,35,34,33,38,37,34,35,38,37,36,34,36,34,41,33,31,34,37,36,52,37,39,36,33,38,33,34,32,35,32,38,36,34,34,36,39,43,43,43,40,37,39
