,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,2A,2B
1,29,82,25,28,26,09,29,78,30,29,39,36,30,41,25,09,28,94,30,74,27,09,31,12,30,56,29,90,27,34,33,58,35,76,28,13,29,04,28,88,31,33,22,70,35,28,25,01,30,36,23,75,24,05,29,54,30,93,31,76,34,17,35,89,27,24,33,39,26,92,31,29,31,09,25,96,32,97,27,62,30,79,29,99,34,08,27,05,36,39,36,12,28,36,30,88,29,76,35,19,27,02,33,79,24,83,22,60,30,32,28,47,20,42,34,06,25,37,29,32,30,52,34,28,30,78,31,41,31,00,37,31,36,62,33,22,22,88,31,67,33,67,29,76,29,30,39,31,28,16,27,04,33,29,28,48,26,54,33,23,33,98,34,39,30,58,28,93,27,92,29,02,25,66,25,03,28,20,27,59,42,65,21,45,25,54,27,25,19,79,20,34
2,25,90,27,29,26,90,33,88,31,08,31,28,27,71,23,29,28,42,30,29,26,46,24,76,26,00,28,07,27,48,28,16,27,19,26,94,27,92,25,08,30,20,27,14,29,10,23,13,26,75,29,25,29,86,28,72,29,72,27,44,27,88,25,44,23,95,26,87,27,82,29,50,28,22,29,16,25,37,25,63,27,72,29,49,24,00,25,55,26,37,29,84,29,39,26,32,27,31,28,25,29,67,28,93,21,65,31,15,20,05,27,35,31,49,20,97,26,82,21,94,27,02,27,62,23,33,25,16,25,39,24,16,29,72,25,27,23,51,26,20,25,35,25,28,28,29,24,57,26,48,40,70,25,52,26,55,26,35,26,69,25,31,26,46,26,59,28,13,30,07,28,41,29,26,28,47,26,37,26,99,24,26,24,57,34,63,27,54,29,11,26,66
3,25,90,27,29,26,90,33,88,31,08,31,28,27,71,23,29,28,42,30,29,26,46,24,76,26,00,28,07,27,48,28,16,27,19,26,94,27,92,25,08,30,20,27,14,29,10,23,13,26,75,29,25,29,86,28,72,29,72,27,44,27,88,25,44,23,95,26,87,27,82,29,50,28,22,29,16,25,37,25,63,27,72,29,49,24,00,25,55,26,37,29,84,29,39,26,32,27,31,28,25,29,67,28,93,21,65,31,15,20,05,27,35,31,49,20,97,26,82,21,94,27,02,27,62,23,33,25,16,25,39,24,16,29,72,25,27,23,51,26,20,25,35,25,28,28,29,24,57,26,48,40,70,25,52,26,55,26,35,26,69,25,31,26,46,26,59,28,13,30,07,28,41,29,26,28,47,26,37,26,99,24,26,24,57,34,63,27,54,29,11,26,66
4,25,90,27,29,26,90,33,88,31,08,31,28,27,71,23,29,28,42,30,29,26,46,24,76,26,00,28,07,27,48,28,16,27,19,26,94,27,92,25,08,30,20,27,14,29,10,23,13,26,75,29,25,29,86,28,72,29,72,27,44,27,88,25,44,23,95,26,87,27,82,29,50,28,22,29,16,25,37,25,63,27,72,29,49,24,00,25,55,26,37,29,84,29,39,26,32,27,31,28,25,29,67,28,93,21,65,31,15,20,05,27,35,31,49,20,97,26,82,21,94,27,02,27,62,23,33,25,16,25,39,24,16,29,72,25,27,23,51,26,20,25,35,25,28,28,29,24,57,26,48,40,70,25,52,26,55,26,35,26,69,25,31,26,46,26,59,28,13,30,07,28,41,29,26,28,47,26,37,26,99,24,26,24,57,34,63,27,54,29,11,26,66
5,25,90,27,29,26,90,33,88,31,08,31,28,27,71,23,29,28,42,30,29,26,46,24,76,26,00,28,07,27,48,28,16,27,19,26,94,27,92,25,08,30,20,27,14,29,10,23,13,26,75,29,25,29,86,28,72,29,72,27,44,27,88,25,44,23,95,26,87,27,82,29,50,28,22,29,16,25,37,25,63,27,72,29,49,24,00,25,55,26,37,29,84,29,39,26,32,27,31,28,25,29,67,28,93,21,65,31,15,20,05,27,35,31,49,20,97,26,82,21,94,27,02,27,62,23,33,25,16,25,39,24,16,29,72,25,27,23,51,26,20,25,35,25,28,28,29,24,57,26,48,40,70,25,52,26,55,26,35,26,69,25,31,26,46,26,59,28,13,30,07,28,41,29,26,28,47,26,37,26,99,24,26,24,57,34,63,27,54,29,11,26,66
6,25,90,27,29,26,90,33,88,31,08,31,28,27,71,23,29,28,42,30,29,26,46,24,76,26,00,28,07,27,48,28,16,27,19,26,94,27,92,25,08,30,20,27,14,29,10,23,13,26,75,29,25,29,86,28,72,29,72,27,44,27,88,25,44,23,95,26,87,27,82,29,50,28,22,29,16,25,37,25,63,27,72,29,49,24,00,25,55,26,37,29,84,29,39,26,32,27,31,28,25,29,67,28,93,21,65,31,15,20,05,27,35,31,49,20,97,26,82,21,94,27,02,27,62,23,33,25,16,25,39,24,16,29,72,25,27,23,51,26,20,25,35,25,28,28,29,24,57,26,48,40,70,25,52,26,55,26,35,26,69,25,31,26,46,26,59,28,13,30,07,28,41,29,26,28,47,26,37,26,99,24,26,24,57,34,63,27,54,29,11,26,66
7,25,90,27,29,26,90,33,88,31,08,31,28,27,71,23,29,28,42,30,29,26,46,24,76,26,00,28,07,27,48,28,16,27,19,26,94,27,92,25,08,30,20,27,14,29,10,23,13,26,75,29,25,29,86,28,72,29,72,27,44,27,88,25,44,23,95,26,87,27,82,29,50,28,22,29,16,25,37,25,63,27,72,29,49,24,00,25,55,26,37,29,84,29,39,26,32,27,31,28,25,29,67,28,93,21,65,31,15,20,05,27,35,31,49,20,97,26,82,21,94,27,02,27,62,23,33,25,16,25,39,24,16,29,72,25,27,23,51,26,20,25,35,25,28,28,29,24,57,26,48,40,70,25,52,26,55,26,35,26,69,25,31,26,46,26,59,28,13,30,07,28,41,29,26,28,47,26,37,26,99,24,26,24,57,34,63,27,54,29,11,26,66
8,25,90,27,29,26,90,33,88,31,08,31,28,27,71,23,29,28,42,30,29,26,46,24,76,26,00,28,07,27,48,28,16,27,19,26,94,27,92,25,08,30,20,27,14,29,10,23,13,26,75,29,25,29,86,28,72,29,72,27,44,27,88,25,44,23,95,26,87,27,82,29,50,28,22,29,16,25,37,25,63,27,72,29,49,24,00,25,55,26,37,29,84,29,39,26,32,27,31,28,25,29,67,28,93,21,65,31,15,20,05,27,35,31,49,20,97,26,82,21,94,27,02,27,62,23,33,25,16,25,39,24,16,29,72,25,27,23,51,26,20,25,35,25,28,28,29,24,57,26,48,40,70,25,52,26,55,26,35,26,69,25,31,26,46,26,59,28,13,30,07,28,41,29,26,28,47,26,37,26,99,24,26,24,57,34,63,27,54,29,11,26,66
9,25,90,27,29,26,90,33,88,31,08,31,28,27,71,23,29,28,42,30,29,26,46,24,76,26,00,28,07,27,48,28,16,27,19,26,94,27,92,25,08,30,20,27,14,29,10,23,13,26,75,29,25,29,86,28,72,29,72,27,44,27,88,25,44,23,95,26,87,27,82,29,50,28,22,29,16,25,37,25,63,27,72,29,49,24,00,25,55,26,37,29,84,29,39,26,32,27,31,28,25,29,67,28,93,21,65,31,15,20,05,27,35,31,49,20,97,26,82,21,94,27,02,27,62,23,33,25,16,25,39,24,16,29,72,25,27,23,51,26,20,25,35,25,28,28,29,24,57,26,48,40,70,25,52,26,55,26,35,26,69,25,31,26,46,26,59,28,13,30,07,28,41,29,26,28,47,26,37,26,99,24,26,24,57,34,63,27,54,29,11,26,66
10,25,90,27,29,26,90,33,88,31,08,31,28,27,71,23,29,28,42,30,29,26,46,24,76,26,00,28,07,27,48,28,16,27,19,26,94,27,92,25,08,30,20,27,14,29,10,23,13,26,75,29,25,29,86,28,72,29,72,27,44,27,88,25,44,23,95,26,87,27,82,29,50,28,22,29,16,25,37,25,63,27,72,29,49,24,00,25,55,26,37,29,84,29,39,26,32,27,31,28,25,29,67,28,93,21,65,31,15,20,05,27,35,31,49,20,97,26,82,21,94,27,02,27,62,23,33,25,16,25,39,24,16,29,72,25,27,23,51,26,20,25,35,25,28,28,29,24,57,26,48,40,70,25,52,26,55,26,35,26,69,25,31,26,46,26,59,28,13,30,07,28,41,29,26,28,47,26,37,26,99,24,26,24,57,34,63,27,54,29,11,26,66
