,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,2A,2B
DENSITE,103,66,73,35,46,72,23,13,24,69,250,95,56,99,54,16,31,09,50,52,58,07,31,69,387,62,123,13,25,88,59,03,90,67,43,02,41,58,59,84,86,02,22,11,45,71,100,84,74,23,97,11,72,95,133,32,121,26,197,11,30,07,145,28,171,21,145,86,34,04,96,38,162,33,52,32,41,58,52,03,156,66,45,01,188,11,96,84,33,47,61,77,14,92,109,52,83,99,69,26,29,63,59,19,139,58,31,22,105,77,168,12,32,21,448,70,137,13,47,78,219,05,79,34,85,49,51,40,108,97,230,47,212,69,530,97,44,69,64,80,90,80,68,84,168,21,21288,74,199,19,223,97,616,68,61,55,92,50,65,19,65,00,168,80,152,25,94,47,61,11,68,15,64,65,46,11,234,50,673,54,8954,44,6443,90,5418,65,940,00,35,77,35,60
DENSITE,103,66,73,35,46,72,23,13,24,69,250,95,56,99,54,16,31,09,50,52,58,07,31,69,387,62,123,13,25,88,59,03,90,67,43,02,41,58,59,84,86,02,22,11,45,71,100,84,74,23,97,11,72,95,133,32,121,26,197,11,30,07,145,28,171,21,145,86,34,04,96,38,162,33,52,32,41,58,52,03,156,66,45,01,188,11,96,84,33,47,61,77,14,92,109,52,83,99,69,26,29,63,59,19,139,58,31,22,105,77,168,12,32,21,448,70,137,13,47,78,219,05,79,34,85,49,51,40,108,97,230,47,212,69,530,97,44,69,64,80,90,80,68,84,168,21,21288,74,199,19,223,97,616,68,61,55,92,50,65,19,65,00,168,80,152,25,94,47,61,11,68,15,64,65,46,11,234,50,673,54,8954,44,6443,90,5418,65,940,00,35,77,35,60
DENSITE,103,66,73,35,46,72,23,13,24,69,250,95,56,99,54,16,31,09,50,52,58,07,31,69,387,62,123,13,25,88,59,03,90,67,43,02,41,58,59,84,86,02,22,11,45,71,100,84,74,23,97,11,72,95,133,32,121,26,197,11,30,07,145,28,171,21,145,86,34,04,96,38,162,33,52,32,41,58,52,03,156,66,45,01,188,11,96,84,33,47,61,77,14,92,109,52,83,99,69,26,29,63,59,19,139,58,31,22,105,77,168,12,32,21,448,70,137,13,47,78,219,05,79,34,85,49,51,40,108,97,230,47,212,69,530,97,44,69,64,80,90,80,68,84,168,21,21288,74,199,19,223,97,616,68,61,55,92,50,65,19,65,00,168,80,152,25,94,47,61,11,68,15,64,65,46,11,234,50,673,54,8954,44,6443,90,5418,65,940,00,35,77,35,60
DENSITE,103,66,73,35,46,72,23,13,24,69,250,95,56,99,54,16,31,09,50,52,58,07,31,69,387,62,123,13,25,88,59,03,90,67,43,02,41,58,59,84,86,02,22,11,45,71,100,84,74,23,97,11,72,95,133,32,121,26,197,11,30,07,145,28,171,21,145,86,34,04,96,38,162,33,52,32,41,58,52,03,156,66,45,01,188,11,96,84,33,47,61,77,14,92,109,52,83,99,69,26,29,63,59,19,139,58,31,22,105,77,168,12,32,21,448,70,137,13,47,78,219,05,79,34,85,49,51,40,108,97,230,47,212,69,530,97,44,69,64,80,90,80,68,84,168,21,21288,74,199,19,223,97,616,68,61,55,92,50,65,19,65,00,168,80,152,25,94,47,61,11,68,15,64,65,46,11,234,50,673,54,8954,44,6443,90,5418,65,940,00,35,77,35,60
DENSITE,103,66,73,35,46,72,23,13,24,69,250,95,56,99,54,16,31,09,50,52,58,07,31,69,387,62,123,13,25,88,59,03,90,67,43,02,41,58,59,84,86,02,22,11,45,71,100,84,74,23,97,11,72,95,133,32,121,26,197,11,30,07,145,28,171,21,145,86,34,04,96,38,162,33,52,32,41,58,52,03,156,66,45,01,188,11,96,84,33,47,61,77,14,92,109,52,83,99,69,26,29,63,59,19,139,58,31,22,105,77,168,12,32,21,448,70,137,13,47,78,219,05,79,34,85,49,51,40,108,97,230,47,212,69,530,97,44,69,64,80,90,80,68,84,168,21,21288,74,199,19,223,97,616,68,61,55,92,50,65,19,65,00,168,80,152,25,94,47,61,11,68,15,64,65,46,11,234,50,673,54,8954,44,6443,90,5418,65,940,00,35,77,35,60
DENSITE,103,66,73,35,46,72,23,13,24,69,250,95,56,99,54,16,31,09,50,52,58,07,31,69,387,62,123,13,25,88,59,03,90,67,43,02,41,58,59,84,86,02,22,11,45,71,100,84,74,23,97,11,72,95,133,32,121,26,197,11,30,07,145,28,171,21,145,86,34,04,96,38,162,33,52,32,41,58,52,03,156,66,45,01,188,11,96,84,33,47,61,77,14,92,109,52,83,99,69,26,29,63,59,19,139,58,31,22,105,77,168,12,32,21,448,70,137,13,47,78,219,05,79,34,85,49,51,40,108,97,230,47,212,69,530,97,44,69,64,80,90,80,68,84,168,21,21288,74,199,19,223,97,616,68,61,55,92,50,65,19,65,00,168,80,152,25,94,47,61,11,68,15,64,65,46,11,234,50,673,54,8954,44,6443,90,5418,65,940,00,35,77,35,60
DENSITE,103,66,73,35,46,72,23,13,24,69,250,95,56,99,54,16,31,09,50,52,58,07,31,69,387,62,123,13,25,88,59,03,90,67,43,02,41,58,59,84,86,02,22,11,45,71,100,84,74,23,97,11,72,95,133,32,121,26,197,11,30,07,145,28,171,21,145,86,34,04,96,38,162,33,52,32,41,58,52,03,156,66,45,01,188,11,96,84,33,47,61,77,14,92,109,52,83,99,69,26,29,63,59,19,139,58,31,22,105,77,168,12,32,21,448,70,137,13,47,78,219,05,79,34,85,49,51,40,108,97,230,47,212,69,530,97,44,69,64,80,90,80,68,84,168,21,21288,74,199,19,223,97,616,68,61,55,92,50,65,19,65,00,168,80,152,25,94,47,61,11,68,15,64,65,46,11,234,50,673,54,8954,44,6443,90,5418,65,940,00,35,77,35,60
DENSITE,103,66,73,35,46,72,23,13,24,69,250,95,56,99,54,16,31,09,50,52,58,07,31,69,387,62,123,13,25,88,59,03,90,67,43,02,41,58,59,84,86,02,22,11,45,71,100,84,74,23,97,11,72,95,133,32,121,26,197,11,30,07,145,28,171,21,145,86,34,04,96,38,162,33,52,32,41,58,52,03,156,66,45,01,188,11,96,84,33,47,61,77,14,92,109,52,83,99,69,26,29,63,59,19,139,58,31,22,105,77,168,12,32,21,448,70,137,13,47,78,219,05,79,34,85,49,51,40,108,97,230,47,212,69,530,97,44,69,64,80,90,80,68,84,168,21,21288,74,199,19,223,97,616,68,61,55,92,50,65,19,65,00,168,80,152,25,94,47,61,11,68,15,64,65,46,11,234,50,673,54,8954,44,6443,90,5418,65,940,00,35,77,35,60
DENSITE,103,66,73,35,46,72,23,13,24,69,250,95,56,99,54,16,31,09,50,52,58,07,31,69,387,62,123,13,25,88,59,03,90,67,43,02,41,58,59,84,86,02,22,11,45,71,100,84,74,23,97,11,72,95,133,32,121,26,197,11,30,07,145,28,171,21,145,86,34,04,96,38,162,33,52,32,41,58,52,03,156,66,45,01,188,11,96,84,33,47,61,77,14,92,109,52,83,99,69,26,29,63,59,19,139,58,31,22,105,77,168,12,32,21,448,70,137,13,47,78,219,05,79,34,85,49,51,40,108,97,230,47,212,69,530,97,44,69,64,80,90,80,68,84,168,21,21288,74,199,19,223,97,616,68,61,55,92,50,65,19,65,00,168,80,152,25,94,47,61,11,68,15,64,65,46,11,234,50,673,54,8954,44,6443,90,5418,65,940,00,35,77,35,60
DENSITE,103,66,73,35,46,72,23,13,24,69,250,95,56,99,54,16,31,09,50,52,58,07,31,69,387,62,123,13,25,88,59,03,90,67,43,02,41,58,59,84,86,02,22,11,45,71,100,84,74,23,97,11,72,95,133,32,121,26,197,11,30,07,145,28,171,21,145,86,34,04,96,38,162,33,52,32,41,58,52,03,156,66,45,01,188,11,96,84,33,47,61,77,14,92,109,52,83,99,69,26,29,63,59,19,139,58,31,22,105,77,168,12,32,21,448,70,137,13,47,78,219,05,79,34,85,49,51,40,108,97,230,47,212,69,530,97,44,69,64,80,90,80,68,84,168,21,21288,74,199,19,223,97,616,68,61,55,92,50,65,19,65,00,168,80,152,25,94,47,61,11,68,15,64,65,46,11,234,50,673,54,8954,44,6443,90,5418,65,940,00,35,77,35,60
